ＪＡＮコード,商品名称,規格,値引,期間,プラスポイント,期間,倍,期間,売価配信,売価配信期間
4901133503825 ,ピュアちゅ～る　まぐろ,１４ｇ×４,10,9/15まで,,,,,,
4901133503832 ,ピュアちゅ～る　まぐろ＆ほたて貝柱,１４ｇ×４,10,9/15まで,,,,,,
4901133604454 ,チャオこだわりテイストパウチ　まぐろささみほたて,３０ｇ,10,9/15まで,,,,,,
4901133604461 ,チャオこだわりテイストパウチ　かつおささみおかか,３０ｇ,10,9/15まで,,,,,,
4901133604478 ,チャオこだわりテイストパウチ　ささみほたて,３０ｇ,10,9/15まで,,,,,,
4901133604485 ,チャオこだわりスープパウチ　まぐろほたてささみ,３０ｇ,10,9/15まで,,,,,,
4901133604515 ,チャオこだわりフレーク　まぐろ,３０ｇ,10,9/15まで,,,,,,
4901133604522 ,チャオこだわりフレーク　かつお,３０ｇ,10,9/15まで,,,,,,
4901133604539 ,チャオこだわりフレーク　まぐろ削り節入り,３０ｇ,10,9/15まで,,,,,,
4901133614392 ,チャオパウチ　総合栄養食　かつおささみおかか味,４０ｇ,10,9/15まで,,,,,,
4901133614460 ,チャオだしスープ　下部尿路配慮　まぐろほたてささみ,４０ｇ,10,9/15まで,,,,,,
4901133618536 ,チャオパウチ　まぐろ　ささみ入り　ほたて味,４０ｇ,10,9/15まで,,,,,,
4901133618543 ,チャオパウチ　まぐろ　ささみ・しらす入り,４０ｇ,10,9/15まで,,,,,,
4901133618550 ,チャオパウチ　かつお　ささみ入り　ほたて味,４０ｇ,10,9/15まで,,,,,,
4901133618567 ,チャオパウチかつおささみ・おかか入り,４０ｇ,10,9/15まで,,,,,,
4901133618574 ,チャオパウチ　ささみ　ほたて味,４０ｇ,10,9/15まで,,,,,,
4901133618581 ,チャオパウチ１歳までの子ねこ用まぐろ・ささみ,４０ｇ,10,9/15まで,,,,,,
4901133618604 ,チャオスープパウチ　まぐろ　ほたて貝柱・ささみ,４０ｇ,10,9/15まで,,,,,,
4901133618611 ,チャオスープパウチ　かつお　ほたて貝柱・ささみ入り,４０ｇ,10,9/15まで,,,,,,
4901133618628 ,チャオスープパウチ　ささみ　ほたて貝柱入り,４０ｇ,10,9/15まで,,,,,,
4901133618635 ,チャオパウチ　まぐろささみ・まぐろ節入り,４０ｇ,10,9/15まで,,,,,,
4901133618642 ,チャオパウチ　ささみ　かにかま入り　ほたて味,４０ｇ,10,9/15まで,,,,,,
4901133618673 ,焼かつおディナー　かつお節・ほたて貝柱入り,５０ｇ,10,9/15まで,,,,,,
4901133618680 ,焼かつおディナー　ほたて貝柱入り,５０ｇ,10,9/15まで,,,,,,
4901133618697 ,焼かつおディナー　しらす・ほたて貝柱入り,５０ｇ,10,9/15まで,,,,,,
4901133618703 ,焼かつおディナー　高齢猫用　かつお節・ほたて貝柱,５０ｇ,10,9/15まで,,,,,,
4901133618710 ,焼かつおディナー　子ねこ用　かつお節・ほたて貝柱入,５０ｇ,10,9/15まで,,,,,,
4901133619380 ,焼ささみディナー　かにかま・ほたて貝柱入り,５０ｇ,10,9/15まで,,,,,,
4901133619397 ,焼ささみディナー　ほたて貝柱入り,５０ｇ,10,9/15まで,,,,,,
4901133619403 ,チャオスープパウチ　まぐろ　かつお節・ささみ,４０ｇ,10,9/15まで,,,,,,
4901133619410 ,チャオスープパウチ　ささみ　かつお節入り,４０ｇ,10,9/15まで,,,,,,
4901133619649 ,焼かつおディナー　ほたて貝柱入り　本格だし味,５０ｇ,10,9/15まで,,,,,,
4901133619656 ,焼かつおディナー　高齢猫用　ほたて貝柱,５０ｇ,10,9/15まで,,,,,,
4901133619755 ,チャオパウチ乳酸菌入りまぐろささみ入りかつお節味,４０ｇ,10,9/15まで,,,,,,
4901133619762 ,チャオパウチ乳酸菌入りささみかつお節味,４０ｇ,10,9/15まで,,,,,,
4901133619892 ,チャオパウチ　総合栄養食　まぐろささみほたて味,４０ｇ,10,9/15まで,,,,,,
4901133620126 ,チャオパウチ贅沢　本まぐろ　まぐろ・とりささみ,３５ｇ,10,9/15まで,,,,,,
4901133620164 ,焼かつおディナー　毛玉配慮　かつお節,５０ｇ,10,9/15まで,,,,,,
4901133620171 ,焼かつおディナー　サーモン・ほたて貝柱入り,５０ｇ,10,9/15まで,,,,,,
4901133620997 ,旨みスープパウチ　まぐろ,４０ｇ,10,9/15まで,,,,,,
4901133621024 ,旨みスープパウチ　まぐろかつお節入り,４０ｇ,10,9/15まで,,,,,,
4901133628412 ,にぼしちゅ～る　まぐろ　煮干,１４ｇ×４,10,9/15まで,,,,,,
4901133628429 ,にぼしちゅ～る　かつお　煮干,１４ｇ×４,10,9/15まで,,,,,,
4901133628436 ,にぼしちゅ～る　とりささみ　煮干,１４ｇ×４,10,9/15まで,,,,,,
4901133656316 ,贅沢ぽんちゅ～る　まぐろ,３５ｇ×２個,10,9/15まで,,,,,,
4901133656323 ,贅沢ぽんちゅ～る　まぐろ＆しらす,３５ｇ×２個,10,9/15まで,,,,,,
4901133656330 ,贅沢ぽんちゅ～る　かつお,３５ｇ×２個,10,9/15まで,,,,,,
4901133656347 ,贅沢ぽんちゅ～る　かつお＆おかか,３５ｇ×２個,10,9/15まで,,,,,,
4901133656354 ,贅沢ぽんちゅ～る　とりささみ,３５ｇ×２個,10,9/15まで,,,,,,
4901133657221 ,ちゅ～るテリーヌ　ビーフ,１５ｇ×４本,10,9/15まで,,,,,,
4901133657238 ,ちゅ～るテリーヌ　ビーフ＆ささみ,１５ｇ×４本,10,9/15まで,,,,,,
4901133657245 ,ちゅ～るテリーヌ　レバー＆ビーフ,１５ｇ×４本,10,9/15まで,,,,,,
4901133657252 ,ちゅ～るテリーヌ　とりささみ,１５ｇ×４本,10,9/15まで,,,,,,
4901133657269 ,ちゅ～るテリーヌ　ささみ＆緑黄色野菜,１５ｇ×４本,10,9/15まで,,,,,,
4901133673672 ,ちゅ～るテリーヌ　まぐろ,１５ｇ×４本,10,9/15まで,,,,,,
4901133673689 ,ちゅ～るテリーヌ　まぐろ＆ささみ,１５ｇ×４本,10,9/15まで,,,,,,
4901133673696 ,ちゅ～るテリーヌ　まぐろほたて貝柱,１５ｇ×４本,10,9/15まで,,,,,,
4901133673702 ,ちゅ～るテリーヌ　まぐろサーモン,１５ｇ×４本,10,9/15まで,,,,,,
4901133682315 ,ちゅ～るビッツ　乳酸菌３０００億個とりささみ,１２ｇ×６袋,10,9/15まで,,,,,,
4901133682322 ,ちゅ～るビッツ　乳酸菌３０００億ささみビーフ,１２ｇ×６袋,10,9/15まで,,,,,,
4901133682469 ,ちゅ～るビッツ　とりささみ　軟骨入り,１２ｇ×３袋,10,9/15まで,,,,,,
4901133682476 ,ちゅ～るビッツ　とりささみ　チーズ入り,１２ｇ×３袋,10,9/15まで,,,,,,
4901133682483 ,ちゅ～るビッツ　とりささみ　さつまいも入り,１２ｇ×３袋,10,9/15まで,,,,,,
4901133682520 ,ワンちゅ～る　総合栄養食　まぐろ,１４ｇ×４,10,9/15まで,,,,,,
4901133694493 ,ｆｏｒ　ＡＩＭアミノ酸Ｓ１８ちゅ～るタイプ,１４ｇ×４本,10,9/15まで,,,,,,
4901133694509 ,ｆｏｒ　ＡＩＭちゅ～る腎臓の健康維持まぐろ,１４ｇ×４本,10,9/15まで,,,,,,
4901133694516 ,ｆｏｒ　ＡＩＭちゅ～る腎臓の健康維持とりささみ,１４ｇ×４本,10,9/15まで,,,,,,
4901133694523 ,ｆｏｒ　ＡＩＭちゅ～る腎臓の健康維持まぐろ海鮮,１４ｇ×４本,10,9/15まで,,,,,,
4901133716577 ,ちゅ～る　まぐろ,１４ｇ×４,10,9/15まで,,,,,,
4901133716584 ,ちゅ～る　かつお,１４ｇ×４,10,9/15まで,,,,,,
4901133716591 ,ちゅ～る　とりささみ,１４ｇ×４,10,9/15まで,,,,,,
4901133716607 ,ちゅ～る　１１歳からのまぐろ・かつお,１４ｇ×４,10,9/15まで,,,,,,
4901133716676 ,ちゅ～る　宗田かつお＆かつお節,１４ｇ×４,10,9/15まで,,,,,,
4901133716683 ,ちゅ～る　とりささみ＆日本海産かに,１４ｇ×４,10,9/15まで,,,,,,
4901133716690 ,ちゅ～る　まぐろ＆ほたて貝柱,１４ｇ×４,10,9/15まで,,,,,,
4901133716706 ,ちゅ～る　１１歳からのとりささみ,１４ｇ×４,10,9/15まで,,,,,,
4901133718274 ,チャオちゅ～る　とりささみ＆いか,１４ｇ×４本,10,9/15まで,,,,,,
4901133718281 ,ちゅ～る　１歳までの子ねこ用　まぐろ,１４ｇ×４,10,9/15まで,,,,,,
4901133718298 ,ちゅ～る　毛玉配慮　まぐろ,１４ｇ×４,10,9/15まで,,,,,,
4901133718434 ,ちゅ～る　まぐろ＆タラバガニ入り,１４ｇ×４,10,9/15まで,,,,,,
4901133718458 ,ちゅ～る　まぐろ＆まぐろ節,１４ｇ×４,10,9/15まで,,,,,,
4901133718465 ,ちゅ～る　とりささみ＆甘えび,１４ｇ×４,10,9/15まで,,,,,,
4901133718502 ,エナジーちゅ～る　まぐろ,１４ｇ×４,10,9/15まで,,,,,,
4901133718519 ,エナジーちゅ～る　かつお,１４ｇ×４,10,9/15まで,,,,,,
4901133718526 ,エナジーちゅ～る　とりささみ,１４ｇ×４,10,9/15まで,,,,,,
4901133718533 ,ちゅ～る　まぐろ＆贅沢サーモン,１４ｇ×４,10,9/15まで,,,,,,
4901133718540 ,ちゅ～る　とりささみ＆黒毛和牛,１４ｇ×４,10,9/15まで,,,,,,
4901133718694 ,チャオちゅ～る　いわし＆まぐろ,１４ｇ×４本,10,9/15まで,,,,,,
4901133718700 ,ちゅ～る　サーモン＆とりささみ,１４ｇ×４,10,9/15まで,,,,,,
4901133718823 ,ちゅ～る　毛玉配慮　とりささみ,１４ｇ×４,10,9/15まで,,,,,,
4901133718830 ,チャオちゅ～る　下部尿路配慮まぐろ,１４ｇ×４本,10,9/15まで,,,,,,
4901133718847 ,チャオちゅ～る　下部尿路配慮　とりささみ,１４ｇ×４本,10,9/15まで,,,,,,
4901133718854 ,ちゅ～る　総合栄養食　まぐろ,１４ｇ×４,10,9/15まで,,,,,,
4901133718861 ,ちゅ～る　総合栄養食　とりささみ,１４ｇ×４,10,9/15まで,,,,,,
4901133718892 ,ちゅ～る　乳酸菌入り　まぐろ,１４ｇ×４,10,9/15まで,,,,,,
4901133718908 ,チャオちゅ～る　乳酸菌入り　かつお,１４ｇ×４本,10,9/15まで,,,,,,
4901133718915 ,ちゅ～る　乳酸菌入り　とりささみ,１４ｇ×４,10,9/15まで,,,,,,
4901133718922 ,チャオちゅ～る　まぐろ＆贅沢ロブスター,１４ｇ×４本,10,9/15まで,,,,,,
4901133718939 ,ちゅ～る　まぐろ＆贅沢本まぐろ,１４ｇ×４,10,9/15まで,,,,,,
4901133719059 ,チャオちゅ～る　腎臓の健康配慮　まぐろ,１４ｇ×４本,10,9/15まで,,,,,,
4901133719066 ,チャオちゅ～る総合栄養食　　かつお,１４ｇ×４本,10,9/15まで,,,,,,
4901133719073 ,ちゅ～る　総合栄養食　まぐろ＆ほたて貝柱,１４ｇ×４,10,9/15まで,,,,,,
4901133719158 ,ちゅ～るビッツ　まぐろ,１２ｇ×３袋,10,9/15まで,,,,,,
4901133719172 ,ちゅ～るビッツ　かつお,１２ｇ×３袋,10,9/15まで,,,,,,
4901133719189 ,ちゅ～るビッツ　とりささみ,１２ｇ×３袋,10,9/15まで,,,,,,
4901133719363 ,ちゅ～る　まぐろ＆国産真鯛,１４ｇ×４本,10,9/15まで,,,,,,
4901133719370 ,ちゅーる　かつお＆国産あごだし,１４ｇ×４本,10,9/15まで,,,,,,
4901133719387 ,ちゅ～る　水分補給　まぐろ,１４ｇ×４,10,9/15まで,,,,,,
4901133719394 ,ちゅーる　水分補給　とりささみ,１４ｇ×４本,10,9/15まで,,,,,,
4901133719691 ,チャオちゅーる　贅沢本まぐろ＆キングサーモン,１４ｇ×４Ｐ,10,9/15まで,,,,,,
4901133720352 ,チャオちゅ～る　まぐろほたて味,１４ｇ×１０本,10,9/15まで,,,,,,
4901133720598 ,ワンちゅ～る　総合栄養食　とりささみ,１４ｇ×４,10,9/15まで,,,,,,
4901133720604 ,ワンちゅ～る　総合栄養食　とりささみ　ビーフ入り,１４ｇ×４,10,9/15まで,,,,,,
4901133720611 ,ワンちゅ～る　総合栄養食　とりささみ　チーズ入り,１４ｇ×４,10,9/15まで,,,,,,
4901133773648 ,ぺろちゅ～るまぐろ,１４ｇ×３個,10,9/15まで,,,,,,
4901133773655 ,ぺろちゅ～るかつお,１４ｇ×３個,10,9/15まで,,,,,,
4901133773662 ,ぺろちゅ～るとりささみ,１４ｇ×３個,10,9/15まで,,,,,,
4901133773679 ,ぺろちゅ～るまぐろ貝柱,１４ｇ×３個,10,9/15まで,,,,,,
4901133773686 ,ぺろちゅ～るかつお＆かつお節,１４ｇ×３個,10,9/15まで,,,,,,
4901133773693 ,ぺろちゅ～る毛玉配慮まぐろ,１４ｇ×３個,10,9/15まで,,,,,,
4901133779374 ,ピュアちゅ～る　とりささみ　緑黄色野菜,１４ｇ×４,10,9/15まで,,,,,,
4901133779381 ,ピュアちゅ～る　とりささみ　ビーフ,１４ｇ×４,10,9/15まで,,,,,,
4901133779398 ,ピュアちゅ～る　とりささみ　チーズ,１４ｇ×４,10,9/15まで,,,,,,
4901133802508 ,チャオこだわりフレーク　まぐろ　本まぐろ,３０ｇ,10,9/15まで,,,,,,
4901133802515 ,チャオこだわりフレーク　まぐろ　キングサーモン,３０ｇ,10,9/15まで,,,,,,
4901133802522 ,チャオこだわりフレーク　まぐろ　ほたて貝柱,３０ｇ,10,9/15まで,,,,,,
4901133823961 ,ちゅ～るバー８本とりささみ野菜　お腹の健康配慮,８本,10,9/15まで,,,,,,
4901133823978 ,ちゅ～るバー８本とりささみ軟骨　関節の健康配慮,８本,10,9/15まで,,,,,,
4901133827341 ,ワンちゅ～る　１歳までの子犬用　とりささみ,１４ｇ×４,10,9/15まで,,,,,,
4901133844300 ,旅するちゅ～る　北の大地セレクション,６ｇ×６本,10,9/15まで,,,,,,
4901133844317 ,旅するちゅ～る　地鶏堪能セレクション,６ｇ×６本,10,9/15まで,,,,,,
4901133844324 ,旅するちゅ～る　海の味覚セレクション,６ｇ×６本,10,9/15まで,,,,,,
4901133844331 ,旅するちゅ～る　至福の味セレクション,６ｇ×６本,10,9/15まで,,,,,,
4901133874048 ,ＪｕｍｐＬｉｆｅちゅ～る　とりささみ,１４ｇ×４本,10,9/15まで,,,,,,
4901301222831 ,強力カビハイター　つけかえ用,４００ｍｌ,10,9/15まで,,,,,187,9/15まで
4901301334220 ,トイレマジックリン消臭ＳＰツヤプラストローズ詰替,３３０ｍｌ,10,9/15まで,,,,,,
4901301334824 ,トイレマジックリン消臭ＳＰツヤプラスシトラスＭ詰替,３３０ｍｌ,10,9/15まで,,,,,,
4901301347206 ,バスマジックリン泡ＳＰスーパーグリーンハーブ詰替,３３０ｍｌ,10,9/15まで,,,,,,
4901301347213 ,バスマジックリン泡ＳＰスーパーアロマローズ詰替,３３０ｍｌ,10,9/15まで,,,,,,
4901301347220 ,バスマジックリン泡ＳＰスーパー香り残らない詰替,３３０ｍｌ,10,9/15まで,,,,,,
4901301348968 ,ＩＲＯＫＡ　ネイキッドリリーミスト本体,２００ｍｌ,10,9/15まで,,,,,,
4901301365606 ,バスマジックリンデオクリア詰替,３３０ｍｌ,10,9/15まで,,,,,,
4901301392688 ,バスマジックリン除菌・抗菌アルコール成分プラス詰替,３３０ｍｌ,10,9/15まで,,,,,,
4901301426536 ,バスマジックリンＳＵＰＥＲ泡洗浄香りが残らない詰替,３００ｍｌ,10,9/15まで,,,,,,
4901301426567 ,バスマジックリンＳＵＰＥＲ泡洗浄グリーンハーブ詰替,３００ｍｌ,10,9/15まで,,,,,,
4901301426598 ,バスマジックリンＳＵＰＥＲ泡洗浄アロマローズ詰替用,３００ｍｌ,10,9/15まで,,,,,,
4901301435712 ,強力カビハイターツンとしないタイプつけかえ用,３６０ｍｌ,10,9/15まで,,,,,187,9/15まで
4901301452238 ,強力カビハイターツンとしないタイプつけかえ用,３６０ｍｌ,10,9/15まで,,,,,187,9/15まで
4901301467799 ,バスマジックリンパワフル泡洗浄　無残香　替２８０,２８０ｍｌ,10,9/15まで,,,,,,
4901301468017 ,バスマジックリンパワフル泡洗浄　ハーブ　替２８０,２８０ｍｌ,10,9/15まで,,,,,,
4901301468024 ,バスマジックリンパワフル泡洗浄　ローズ　替２８０,２８０ｍｌ,10,9/15まで,,,,,,
4901329190341 ,ＭＫ　キッチンブリーチ,６００ｍｌ,10,9/15まで,,,,,,
4901329290638 ,ｍｋ　次亜塩素酸水クリーナー付替,４００ｍｌ,10,9/15まで,,,,,,
4901331001871 ,ｍｋ　ボディ用カミソリ　女性用,３本入,10,9/15まで,,,,,,
4901417628534 ,肌美精ＯＮＥ　リンクルケア　密着濃厚アイクリーム,１５ｇ,10,9/15まで,,,,,,
4901417631077 ,肌美精　乾燥小じわ目元集中リンクルケアマスク,６０枚入り【３０回】,10,9/15まで,,,,,,
4901422152208 ,クレラップミニ,２２ｃｍ×２０ｍ,10,9/15まで,,,,,,
4901422152222 ,ＮＥＷクレラップ　ミニ　楽天イーグルス,２２ｃｍ×２０ｍ,10,9/15まで,,,,,,
4901422152505 ,クレラップ徳用ミニ,２２ｃｍ×５０ｍ,10,9/15まで,,,,,337,9/15まで
4901422152604 ,クレラップ徳用ミニ　６０ｍ,２２ｃｍ×６０ｍ,10,9/15まで,,,,,,
4901422152611 ,クレラップ徳用ミニ　ポケモン,２２ｃｍ×５０ｍ,10,9/15まで,,,,,,
4901422152659 ,ＮＥＷクレラップミニ５０ｍ＋５ｍ,２２ｃｍ×５５ｍ,10,9/15まで,,,,,,
4901422152673 ,クレラップ徳用ミニ　ポケモン,２２ｃｍ×５０ｍ,10,9/15まで,,,,,,
4901422152680 ,ＮＥＷクレラップ　ミニ５０ｍ＋５ｍ増量クレりん,２２ｃｍ×５５ｍ,10,9/15まで,,,,,,
4901422153205 ,クレラップレギュラー,３０ｃｍ×２０ｍ,10,9/15まで,,,,,,
4901422153243 ,ＮＥＷクレラップ　レギュラー　楽天イーグルス,３０ｃｍ×２０ｍ,10,9/15まで,,,,,,
4901422153502 ,クレラップ徳用レギュラー,３０ｃｍ×５０ｍ,10,9/15まで,,,,,437,9/15まで
4901422153601 ,クレラップ徳用レギュラー　６０ｍ,３０ｃｍ×６０ｍ,10,9/15まで,,,,,437,9/15まで
4901422153618 ,クレラップ徳用レギュラー　ポケモン,３０ｃｍ×５０ｍ,10,9/15まで,,,,,,
4901422153649 ,ＮＥＷクレラップレギュラー５０ｍ＋５ｍ,３０ｃｍ×５５ｍ,10,9/15まで,,,,,,
4901422153663 ,クレラップ徳用レギュラー　ポケモン,３０ｃｍ×５０ｍ,10,9/15まで,,,,,,
4950861143872 ,ｍｋ　焼きかまぼこ,６９ｇ,10,9/15まで,,,,,,
4950861143889 ,ｍｋ　激辛　焼きかまぼこ,６０ｇ,10,9/15まで,,,,,,
